x,t=3.60e+02s,t=7.20e+02s,t=3.60e+03s,t=1.80e+04s,t=4.32e+04s
2.440881763527054295e-03,2.633708247468768640e+23,8.971579657623504001e+23,2.085280992331824280e+24,2.317955065934350966e+24,2.355297763432550309e+24
2.400801603206412921e-03,2.771502029160231700e+23,9.236311920894227083e+23,2.100971882298723218e+24,2.324510614401457811e+24,2.360284608201381128e+24
2.480961923847695236e-03,2.502011780013972773e+23,8.712684481550564658e+23,2.069620329974342919e+24,2.311401111966530648e+24,2.350311055050919222e+24
2.440881763527054295e-03,2.633719502234492821e+23,8.971584551215574538e+23,2.085280974368630102e+24,2.317955064126545544e+24,2.355297762525330004e+24
2.521042084168336611e-03,2.376178390413119366e+23,8.459560032594647811e+23,2.053990920980949203e+24,2.304848821204607211e+24,2.345324489722736941e+24
2.480961923847695236e-03,2.502022718065480282e+23,8.712689402505466500e+23,2.069620312411053415e+24,2.311401110164736301e+24,2.350311054140887861e+24
2.561122244488977986e-03,2.255990968489497781e+23,8.212142849413051497e+23,2.038393764825851501e+24,2.298298260470638553e+24,2.340338073204436733e+24
2.521042084168336611e-03,2.376189014544288108e+23,8.459564976651955937e+23,2.053990903821079534e+24,2.304848819408875211e+24,2.345324488809882445e+24
2.601202404809619360e-03,2.141237946228256822e+23,7.970367624181303497e+23,2.022829852880137462e+24,2.291749496513082396e+24,2.335351811246833778e+24
2.561122244488977986e-03,2.256001281758192468e+23,8.212147812392499738e+23,2.038393748072803013e+24,2.298298258681016143e+24,2.340338072288736016e+24
2.641282565130260301e-03,2.031713283410844755e+23,7.734167317978822748e+23,2.007300168233046740e+24,2.285202596003951686e+24,2.330365709594913376e+24
2.601202404809619360e-03,2.141247951954757959e+23,7.970372601986896972e+23,2.022829836537199833e+24,2.291749494729616822e+24,2.335351810328271539e+24
2.681362725450901676e-03,1.927216448354918345e+23,7.503473274735100974e+23,1.991805685516676731e+24,2.278657625536008362e+24,2.325379773987624516e+24
2.641282565130260301e-03,2.031722985173137930e+23,7.734172306602610718e+23,2.007300152303396365e+24,2.285202594226690729e+24,2.330365708673471092e+24
2.721442885771543051e-03,1.827552393357462340e+23,7.278215333594493469e+23,1.976347370734154355e+24,2.272114651619943980e+24,2.320394010157643928e+24
2.681362725450901676e-03,1.927225849981381043e+23,7.503478270260628926e+23,1.991805670003369748e+24,2.278657623764999535e+24,2.325379773063282056e+24
2.761523046092184425e-03,1.732531524575180054e+23,7.058321939567986344e+23,1.960926181091334005e+24,2.265573740681560337e+24,2.315408423831176093e+24
2.721442885771543051e-03,1.827561498917347231e+23,7.278220332199990788e+23,1.976347355640133086e+24,2.272114649855233991e+24,2.320394009230385185e+24
2.801603206412825800e-03,1.641969666192969365e+23,6.843720252349906766e+23,1.945543064832045285e+24,2.259034959058970761e+24,2.310423020727732858e+24
2.761523046092184425e-03,1.732540338367324267e+23,7.058326937529250648e+23,1.960926166419422122e+24,2.265573738923196431e+24,2.315408422900980666e+24
2.841683366733466741e-03,1.555688018830421582e+23,6.634336253186687034e+23,1.930198961076924362e+24,2.252498372999792009e+24,2.305437806559911981e+24
2.801603206412825800e-03,1.641978192733050514e+23,6.843725246042864783e+23,1.945543050584952643e+24,2.259034957306997766e+24,2.310423019794583567e+24
2.881763527054108116e-03,1.473513112220156486e+23,6.430094849694228787e+23,1.914894799665880472e+24,2.245964048658346900e+24,2.300452787033189355e+24
2.841683366733466741e-03,1.555696262837077300e+23,6.634341239089738044e+23,1.930198947257238679e+24,2.252498371254254486e+24,2.305437805623786546e+24
2.921843687374749490e-03,1.395276752262015641e+23,6.230919978528807647e+23,1.899631501004201068e+24,2.239432052092877150e+24,2.295467967845701582e+24
2.881763527054108116e-03,1.473521078600242959e+23,6.430099824390283387e+23,1.914894786276070819e+24,2.245964046919290482e+24,2.300452786094069254e+24
2.961923847695390865e-03,1.320815962615417940e+23,6.036734705825246494e+23,1.884409975912343928e+24,2.232902449262747082e+24,2.290483354688022095e+24
2.921843687374749490e-03,1.395284446095221897e+23,6.230924938707054059e+23,1.899631488046614643e+24,2.239432050360345594e+24,2.295467966903567488e+24
3.002004008016032240e-03,1.249972921040016706e+23,5.847461325324058781e+23,1.869231125479451657e+24,2.226375306025668805e+24,2.285498953242967615e+24
2.961923847695390865e-03,1.320823389138487209e+23,6.036739648282658498e+23,1.884409963389211699e+24,2.232902447536785215e+24,2.290483353742854949e+24
3.042084168336673181e-03,1.182594890733371188e+23,5.663021454117398223e+23,1.854095840920582415e+24,2.219850688134932498e+24,2.280514769185361392e+24
3.002004008016032240e-03,1.249980085630722502e+23,5.847466246966684879e+23,1.869231113392880573e+24,2.226375304306321187e+24,2.285498952294745137e+24
3.082164328657314555e-03,1.118534146944744250e+23,5.483336125951202296e+23,1.839005003437732822e+24,2.213328661236618174e+24,2.275530808181824095e+24
3.042084168336673181e-03,1.182601798894417556e+23,5.663026351961358205e+23,1.854095829272561852e+24,2.219850686422239127e+24,2.280514768234064523e+24
3.122244488977955930e-03,1.057647899167687579e+23,5.308325882028403636e+23,1.823959484084615750e+24,2.206809290866851729e+24,2.270547075890581072e+24
3.082164328657314555e-03,1.118540804287745543e+23,5.483340997123500598e+23,1.839004992230126795e+24,2.213328659530622536e+24,2.275530807227432969e+24
3.162324649298596871e-03,9.997982092311924834e+22,5.137910859265172822e+23,1.808960143635259287e+24,2.200292642449026904e+24,2.265563577961212977e+24
3.122244488977955930e-03,1.057654311397328075e+23,5.308330723767469568e+23,1.823959473319169627e+24,2.206809289167594089e+24,2.270547074933075021e+24
3.202404809619238679e-03,9.448519056211516064e+22,4.972010875959071568e+23,1.794007832456428756e+24,2.193778781291076106e+24,2.260580320034476991e+24
3.162324649298596871e-03,9.998043821296811246e+22,5.137915668921216915e+23,1.808960133313596834e+24,2.200292640756551287e+24,2.265563577000572138e+24
3.242484969939879620e-03,8.926804943710495703e+22,4.810545514834734466e+23,1.779103390383887104e+24,2.187267772582703636e+24,2.255597307742070598e+24
3.202404809619238679e-03,9.448578450330530454e+22,4.972015650994209727e+23,1.794007822580050528e+24,2.193778779605421701e+24,2.260580319070678277e+24
3.282565130260520995e-03,8.431600668640451704e+22,4.653434203438832461e+23,1.764247646602509473e+24,2.180759681392662687e+24,2.250614546706428110e+24
3.242484969939879620e-03,8.926862061885698815e+22,4.810550252822919517e+23,1.779103380954173395e+24,2.187267770903910710e+24,2.255597306775091997e+24
3.322645290581162369e-03,7.961712048883441336e+22,4.500596291862542596e+23,1.749441419530279089e+24,2.174254572666011125e+24,2.245632042540512095e+24
3.282565130260520995e-03,8.431655570128272517e+22,4.653438902065587059e+23,1.764247637620716829e+24,2.180759679720772847e+24,2.250614545736250832e+24
3.362725450901803310e-03,7.515988832846055945e+22,4.351951127775314539e+23,1.734685516706143250e+24,2.167752511221398680e+24,2.240649800847592723e+24
3.322645290581162369e-03,7.961764793138303468e+22,4.500600948924506240e+23,1.749441410997543261e+24,2.174254571001063831e+24,2.245632041567115203e+24
3.402805611222445119e-03,7.093323705184280589e+22,4.207418128759591073e+23,1.719980734681784177e+24,2.161253561748336153e+24,2.235667827221050463e+24
3.362725450901803310e-03,7.516039479389997708e+22,4.351955741179616774e+23,1.734685508623476239e+24,2.167752509563431782e+24,2.240649799870951520e+24
3.442885771543086060e-03,6.692651275032017555e+22,4.066916851941437992e+23,1.705327858917272782e+24,2.154757788804490392e+24,2.230686127244142547e+24
3.402805611222445119e-03,7.093372313482936975e+22,4.207422696523053568e+23,1.719980727050078532e+24,2.161253560097387231e+24,2.235667826241140253e+24
3.482965931863727434e-03,6.312947049890869097e+22,3.930367060917149814e+23,1.690727663680635424e+24,2.148265256812978194e+24,2.225704706489811844e+24
3.442885771543086060e-03,6.692697904377161266e+22,4.066921372189622933e+23,1.705327851737299450e+24,2.154757787160595954e+24,2.230686126260942929e+24
3.523046092184368809e-03,5.953226398229478769e+22,3.797688789980912823e+23,1.676180911951331495e+24,2.141776030059674972e+24,2.220723570520476940e+24
3.482965931863727434e-03,6.312991759289656594e+22,3.930371531883240531e+23,1.690727656953043749e+24,2.148265255176177701e+24,2.225704705503302416e+24
3.563126252505009750e-03,5.612543503719597500e+22,3.668802405663192446e+23,1.661688355327637014e+24,2.135290172690520733e+24,2.215742724887807194e+24
3.523046092184368809e-03,5.953269246300496960e+22,3.797693210004466235e+23,1.676180905676649758e+24,2.141776028430005466e+24,2.220723569530631665e+24
3.603206412825651125e-03,5.289990313906250396e+22,3.543628665593945234e+23,1.647250733937951947e+24,2.128807748708833581e+24,2.210762175132525165e+24
3.563126252505009750e-03,5.612584548595785741e+22,3.668806773188745883e+23,1.661688349506272164e+24,2.135290171068015232e+24,2.215742723894602986e+24
3.643286573146292499e-03,4.984695485972499084e+22,3.422088774709039889e+23,1.632868776356013517e+24,2.122328821972646029e+24,2.205781926784193748e+24
3.603206412825651125e-03,5.290029613144639065e+22,3.543632979169509837e+23,1.647250728570190404e+24,2.128807747093529667e+24,2.210762174135939476e+24
3.683366733466933874e-03,4.695823332117405342e+22,3.304104438822123224e+23,1.618543199520024127e+24,2.115853456192039704e+24,2.200801985361011888e+24
3.643286573146292499e-03,4.984733096470730349e+22,3.422093032984460478e+23,1.632868771442021980e+24,2.122328820364579403e+24,2.205781925784206176e+24
3.723446893787575249e-03,4.422572766920842412e+22,3.189597915587963225e+23,1.604274708655689832e+24,2.109381714926473610e+24,2.195822356369603058e+24
3.683366733466933874e-03,4.695859310036910290e+22,3.304108640547340173e+23,1.618543195059851987e+24,2.115853454591240163e+24,2.200801984357593174e+24
3.763527054108216190e-03,4.164176258921991347e+22,3.078492062886869609e+23,1.590063997203157315e+24,2.102913661582147016e+24,2.190843045304795677e+24
3.723446893787575249e-03,4.422607167616625043e+22,3.189602059611162269e+23,1.604274704649267565e+24,2.109381713332976856e+24,2.195822355362732801e+24
3.803607214428857564e-03,3.919898788490857834e+22,2.970710384662929253e+23,1.575911746747841288e+24,2.096449359409358051e+24,2.185864057649447284e+24
3.763527054108216190e-03,4.164209136878757714e+22,3.078496148152542403e+23,1.590063993650294064e+24,2.102913659995987408e+24,2.190843044294449449e+24
3.843687374749498939e-03,3.689036813925501161e+22,2.866177074252083899e+23,1.561818626955149312e+24,2.089988871499869283e+24,2.180885398874203485e+24
3.803607214428857564e-03,3.919930197265427412e+22,2.970714410209848024e+23,1.575911743648232647e+24,2.096449357830566460e+24,2.185864056635597169e+24
3.883767535070139880e-03,3.470917247562363280e+22,2.764817055238712197e+23,1.547785295509076648e+24,2.083532260784276240e+24,2.175907074437311657e+24
3.843687374749498939e-03,3.689066806095214805e+22,2.866181039211197246e+23,1.561818624308370347e+24,2.089988869928478457e+24,2.180885397856826933e+24
3.923847695390781688e-03,3.264896443544240547e+22,2.666556019882211882e+23,1.533812398054655306e+24,2.077079590029408959e+24,2.170929089784408078e+24
3.883767535070139880e-03,3.470945874679306597e+22,2.764820958830955332e+23,1.547785293314585925e+24,2.083532259220317855e+24,2.175907073416384240e+24
3.963927855711422629e-03,3.070359198750757356e+22,2.571320465157417221e+23,1.519900568144272324e+24,2.070630921835705878e+24,2.165951450348313383e+24
3.923847695390781688e-03,3.264923756095078819e+22,2.666559861416280289e+23,1.533812396311799990e+24,2.077079588472911468e+24,2.170929088759902954e+24
4.004008016032064438e-03,2.886717768259917473e+22,2.479037726454999176e+23,1.506050427187814862e+24,2.064186318634630957e+24,2.160974161548835260e+24
3.963927855711422629e-03,3.070385246121920718e+22,2.571324244027466507e+23,1.519900566852283885e+24,2.070630920286701227e+24,2.165951449320205318e+24
4.044088176352705379e-03,2.713410896577479416e+22,2.389636008989947184e+23,1.492262584406627074e+24,2.057745842686082463e+24,2.155997228792545918e+24
4.004008016032064438e-03,2.886742598707886372e+22,2.479041442138278467e+23,1.506050426345810146e+24,2.064186317093147599e+24,2.160974160517097142e+24
4.084168336673346320e-03,2.549902865743360505e+22,2.303044416968234726e+23,1.478537636791278507e+24,2.051309556075810624e+24,2.151020657472599551e+24
4.044088176352705379e-03,2.713434557203950128e+22,2.389639661044428848e+23,1.492262584013612602e+24,2.057745841152149925e+24,2.155997227757153320e+24
4.124248496993988128e-03,2.395682561301767468e+22,2.219192980563312278e+23,1.464876169063119037e+24,2.044877520712851656e+24,2.146044452968513298e+24
4.084168336673346320e-03,2.549925402475016434e+22,2.303048005030168924e+23,1.478537636846145641e+24,2.051309554549457362e+24,2.151020656433525093e+24
4.164328657314629069e-03,2.250262557004195168e+22,2.138012680755621847e+23,1.451278753639565604e+24,2.038449798326964470e+24,2.141068620645972352e+24
4.124248496993988128e-03,2.395704018874412512e+22,2.219196504344771785e+23,1.464876169564647468e+24,2.044877519194103170e+24,2.146044451925727988e+24
4.204408817635270010e-03,2.113178219002321699e+22,2.059435472089664056e+23,1.437745950603174155e+24,2.032026450466085639e+24,2.136093165856621660e+24
4.164328657314629069e-03,2.250282978951002954e+22,2.138016140042020701e+23,1.451278754586431947e+24,2.038449796815849215e+24,2.141068619599451225e+24
4.244488977955911818e-03,1.983986830180979468e+22,1.983394303404225205e+23,1.424278307674392365e+24,2.025607538493786771e+24,2.131118093937871304e+24
4.204408817635270010e-03,2.113197647645919255e+22,2.059438866737248023e+23,1.437745951993939595e+24,2.032026448962629115e+24,2.136093164806336800e+24
4.284569138276553626e-03,1.862266735180191157e+22,1.909823136592462233e+23,1.410876360188003627e+24,2.019193123586739414e+24,2.126143410212690077e+24
4.244488977955911818e-03,1.984005306629167776e+22,1.983397633337554528e+23,1.424278309507511519e+24,2.025607536998012066e+24,2.131118092883795598e+24
4.324649298597193700e-03,1.747616506559381006e+22,1.838656963449237411e+23,1.397540631073264167e+24,2.012783266732203565e+24,2.121169119989404422e+24
4.284569138276553626e-03,1.862284299325014855e+22,1.909826401801894038e+23,1.410876362461829375e+24,2.019193122098674443e+24,2.126143409154797756e+24
4.364729458917835508e-03,1.639654132466721174e+22,1.769831820663908309e+23,1.384271630837644983e+24,2.006378028725512970e+24,2.116195228561507843e+24
4.324649298597193700e-03,1.747633197079326202e+22,1.838660163988395037e+23,1.397540633786040942e+24,2.012783265251870609e+24,2.121169118927664615e+24
4.404809619238477317e-03,1.538016226091817186e+22,1.703284803017177186e+23,1.371069857554202492e+24,1.999977470167571161e+24,2.111221741207441598e+24
4.364729458917835508e-03,1.639669986831804400e+22,1.769834956647151971e+23,1.384271633987511989e+24,2.006378027252936725e+24,2.116195227495889413e+24
4.444889779559118258e-03,1.442357257100494425e+22,1.638954074841109622e+23,1.357935796852516421e+24,1.993581651462373255e+24,2.106248663190409469e+24
4.404809619238477317e-03,1.538031280571349257e+22,1.703287874617096452e+23,1.371069861139197735e+24,1.999977468702774713e+24,2.111221740137918774e+24
4.484969939879759199e-03,1.352348805176529990e+22,1.576778879801566450e+23,1.344869921913184461e+24,1.987190632814518366e+24,2.101275999758185843e+24
4.444889779559118258e-03,1.442371546773293158e+22,1.638957082286011869e+23,1.357935800870577780e+24,1.993581650005377004e+24,2.106248662116953529e+24
4.525050100200401007e-03,1.267678835726281291e+22,1.516699549062535945e+23,1.331872693465829136e+24,1.980804474226740264e+24,2.096303756142901757e+24
4.484969939879759199e-03,1.352362363943356518e+22,1.576781823372986113e+23,1.344869926362147273e+24,1.987190631365344592e+24,2.101275998680766722e+24
4.565130260521041948e-03,1.188050997738420883e+22,1.458657507891759966e+23,1.318944559790577148e+24,1.974423235497458712e+24,2.091331937560854585e+24
4.525050100200401007e-03,1.267691696324319851e+22,1.516702429092769610e+23,1.331872698343431294e+24,1.980804472785408832e+24,2.096303755061491000e+24
4.605210420841682889e-03,1.113183943732139498e+22,1.402595280767002125e+23,1.306085956723008793e+24,1.968046976218327033e+24,2.086360549212316909e+24
4.565130260521041948e-03,1.188063191757592986e+22,1.458660324761421428e+23,1.318944565094460716e+24,1.974423234063990828e+24,2.091331936475420786e+24
4.645290581162324697e-03,1.042810671673145452e+22,1.348456495042021315e+23,1.293297307662488317e+24,1.961675755771796602e+24,2.081389596281329020e+24
4.605210420841682889e-03,1.113195501633070432e+22,1.402598034902599084e+23,1.306085962450716512e+24,1.968046974792739072e+24,2.086360548122829466e+24
4.685370741482965638e-03,9.766778886872285315e+21,1.296185883231068336e+23,1.280579023583898572e+24,1.955309633328695552e+24,2.076419083935511279e+24
4.645290581162324697e-03,1.042821622806599015e+22,1.348459186913571336e+23,1.293297313811471930e+24,1.961675754354108428e+24,2.081389595187757600e+24
4.725450901803606579e-03,9.145453963561488351e+21,1.245729283970201750e+23,1.267931503052697830e+24,1.948948667845818496e+24,2.071449017325870847e+24
4.685370741482965638e-03,9.766882613148482798e+21,1.296188513349744166e+23,1.280579030151514796e+24,1.955309631918926224e+24,2.076419082837824475e+24
4.765531062124248388e-03,8.561854973396842971e+21,1.197033641713274496e+23,1.255355132243271370e+24,1.942592918063517050e+24,2.066479401586599012e+24
4.725450901803606579e-03,9.145552176723314868e+21,1.245731852886014889e+23,1.267931510036212111e+24,1.948948666443984657e+24,2.071449016224037521e+24
4.805611222444890196e-03,8.013824230309248369e+21,1.150047005219822869e+23,1.242850284960560938e+24,1.936242442503318002e+24,2.061510241834885435e+24
4.765531062124248388e-03,8.561947934944574570e+21,1.197036150012795840e+23,1.255355139639861110e+24,1.942592916669633195e+24,2.066479400480586682e+24
4.845691382765530270e-03,7.499317819188590936e+21,1.104718524891363373e+23,1.230417322664890728e+24,1.929897299465539611e+24,2.056541543170718971e+24
4.805611222444890196e-03,8.013912191536632693e+21,1.150049453523950339e+23,1.242850292767314149e+24,1.936242441117400507e+24,2.061510240724661890e+24
4.885771543086172078e-03,7.016400283029888565e+21,1.060998449011896112e+23,1.218056594499993120e+24,1.923557547026933126e+24,2.051573310676704594e+24
4.845691382765530270e-03,7.499401021427071058e+21,1.104720913853125944e+23,1.230417330878807376e+24,1.929897298087605923e+24,2.056541542056256294e+24
4.925851703406813886e-03,6.563239509788687598e+21,1.018838118947560767e+23,1.205768437324142357e+24,1.917223243038318681e+24,2.046605549417858580e+24
4.885771543086172078e-03,7.016478957898707239e+21,1.061000779314309848e+23,1.218056603117986465e+24,1.923557545656992641e+24,2.051573309557964934e+24
4.965931863727454827e-03,6.138101814908160049e+21,9.781899633594770391e+22,1.193553175744407988e+24,1.910894445122244265e+24,2.041638264441430002e+24
4.925851703406813886e-03,6.563313879449710100e+21,1.018840391301532179e+23,1.205768446343046874e+24,1.917223241676387504e+24,2.046605548294809995e+24
5.006012024048095768e-03,5.739347215285331427e+21,9.390074914828924119e+22,1.181411122153943099e+24,1.904571210670669396e+24,2.036671460776701009e+24
4.965931863727454827e-03,6.138172092324154180e+21,9.781921785017555904e+22,1.193553185160974668e+24,1.910894443768336892e+24,2.041638263314040815e+24
5.046092184368737577e-03,5.365424890277504483e+21,9.012452855246831904e+22,1.169342576772270975e+24,1.898253596842627583e+24,2.031705143434805097e+24
5.006012024048095768e-03,5.739413604480809173e+21,9.390096501740693304e+22,1.181411131964842001e+24,1.904571209324794418e+24,2.036671459644936324e+24
5.086172344689378517e-03,5.014868825210734248e+21,8.648589922302945971e+22,1.157347827688539848e+24,1.891941660561930935e+24,2.026739317408530617e+24
5.046092184368737577e-03,5.365487586601153331e+21,9.012473885472505148e+22,1.169342586974093506e+24,1.898253595504796542e+24,2.031705142298628407e+24
5.126252505010019458e-03,4.686293632737817919e+21,8.298053136699860032e+22,1.145427150907685609e+24,1.885635458514874232e+24,2.021773987672136085e+24
5.086172344689378517e-03,5.014928015598508048e+21,8.648610403867525382e+22,1.157347838277801178e+24,1.891941659232154031e+24,2.026739316267909978e+24
5.166332665330661267e-03,4.378390547303585808e+21,7.960419972932155788e+22,1.133580810399456306e+24,1.879335047147955908e+24,2.016809159181164970e+24
5.126252505010019458e-03,4.686349495975942291e+21,8.298073077810058389e+22,1.145427161880824270e+24,1.885635457193160592e+24,2.021773986527037943e+24
5.206412825651302208e-03,4.089923587906099741e+21,7.635278252987490763e+22,1.121809058150257508e+24,1.873040482665610577e+24,2.011844836872255902e+24
5.166332665330661267e-03,4.378443254290686411e+21,7.960439381958587528e+22,1.133580821752839026e+24,1.879335045834314390e+24,2.016809158031552549e+24
5.246492985971943149e-03,3.819725884294526140e+21,7.322226033668970984e+22,1.110112134217770186e+24,1.866751821027947466e+24,2.006881025662955578e+24
5.206412825651302208e-03,4.089973301913791234e+21,7.635297138447409899e+22,1.121809069880180547e+24,1.873040481360049504e+24,2.011844835718093500e+24
5.286573146292584957e-03,3.566696161714842370e+21,7.020871487990474683e+22,1.098490266788284105e+24,1.860469117948518640e+24,2.001917730451532733e+24
5.246492985971943149e-03,3.819772761225845277e+21,7.322244404209571070e+22,1.110112146320458806e+24,1.866751819730474085e+24,2.006881024504205882e+24
5.326653306613226765e-03,3.329795379302237209e+21,6.730832781084152824e+22,1.086943672236700661e+24,1.854192428892078102e+24,1.996954956116798290e+24
5.286573146292584957e-03,3.566740350359986242e+21,7.020889352372766743e+22,1.098490279259893639e+24,1.860469116659138050e+24,2.001917729288163800e+24
5.366733466933867706e-03,3.108043517222597427e+21,6.451737941046251959e+22,1.075472555189166926e+24,1.847921809072369353e+24,1.991992707517919066e+24
5.326653306613226765e-03,3.329837021591078175e+21,6.730850148167401970e+22,1.086943685073322553e+24,1.854192427610796211e+24,1.996954954948770391e+24
5.406813627254508647e-03,2.900516507683253125e+21,6.183224725134856369e+22,1.064077108588272983e+24,1.841657313449929853e+24,1.987030989494233086e+24
5.366733466933867706e-03,3.108082748473507054e+21,6.451754819772986950e+22,1.075472568386829137e+24,1.847921807799193407e+24,1.991992706345195157e+24
5.446893787575150456e-03,2.706343304964329177e+21,5.924940481719978007e+22,1.052757513760775241e+24,1.835398996729887973e+24,1.982069806865064367e+24
5.406813627254508647e-03,2.900553456847902212e+21,6.183241124516439523e+22,1.064077122142938514e+24,1.841657312184859584e+24,1.987030988316774513e+24
5.486973947895791397e-03,2.524703089664745538e+21,5.676542008373250988e+22,1.041513940487783582e+24,1.829146913359792429e+24,1.977109164429548431e+24
5.446893787575150456e-03,2.706378094868039205e+21,5.924956410822737160e+22,1.052757527668346960e+24,1.835398995472927945e+24,1.982069805682835965e+24
5.527054108216432338e-03,2.354822602410492690e+21,5.437695406471544570e+22,1.030346547077375026e+24,1.822901117527455129e+24,1.972149066966449500e+24
5.486973947895791397e-03,2.524735837242139345e+21,5.676557476305219617e+22,1.041513954744106377e+24,1.829146912110946399e+24,1.977109163242510470e+24
5.567134268537074146e-03,2.195973602335882478e+21,5.208075932675388473e+22,1.019255480439568031e+24,1.816661663158788929e+24,1.967189519233972863e+24
5.527054108216432338e-03,2.354853418936122212e+21,5.437710422369682588e+22,1.030346561678234595e+24,1.822901116286722292e+24,1.972149065774561984e+24
5.607214428857715087e-03,2.047470445720153096e+21,4.987367847630295846e+22,1.008240876163608944e+24,1.810428603915680015e+24,1.962230525969592001e+24
5.567134268537074146e-03,2.196002593649659216e+21,5.208090505693439721e+22,1.019255495380695981e+24,1.816661661926170359e+24,1.967189518037196332e+24
5.647294589178356028e-03,1.908667780240724722e+21,4.775264262225600394e+22,9.973028585975307756e+23,1.804201993193866721e+24,1.957272091889870349e+24
5.607214428857715087e-03,2.047497712447354831e+21,4.987381986927144704e+22,1.008240891440685075e+24,1.810428602691176249e+24,1.962230524767890754e+24
5.687374749498997836e-03,1.778958350390353461e+21,4.571466981732629086e+22,9.864415409299072242e+23,1.797981884120825604e+24,1.952314221690285734e+24
5.647294589178356028e-03,1.908693418006428254e+21,4.775277976954171975e+22,9.973028742061816031e+23,1.804201991977474537e+24,1.957272090683203314e+24
5.727454909819639645e-03,1.657770909696723517e+21,4.375686348131020256e+22,9.756570252737727179e+23,1.791768329553677916e+24,1.947356920045042206e+24
5.687374749498997836e-03,1.778982450028184076e+21,4.571480281029353983e+22,9.864415568657085293e+23,1.797981882912543393e+24,1.952314220478608351e+24
5.767535070140279718e-03,1.544568235479292445e+21,4.187641080919115380e+22,9.649494027526362460e+23,1.785561382077113790e+24,1.942400191606902533e+24
5.727454909819639645e-03,1.657793557451788255e+21,4.375699241105816027e+22,9.756570415322539764e+23,1.791768328353505408e+24,1.947356918828316894e+24
5.807615230460921527e-03,1.438845241978865320e+21,4.007058116691652457e+22,9.543187535885586567e+23,1.779361094001326092e+24,1.937444041007017207e+24
5.767535070140279718e-03,1.544589513205260747e+21,4.187653576645851218e+22,9.649494193292825078e+23,1.785561380885045885e+24,1.942400190385089564e+24
5.847695390781563335e-03,1.340127187799144661e+21,3.833672447755456348e+22,9.437651471922036254e+23,1.773167517359948572e+24,1.932488472854737078e+24
5.807615230460921527e-03,1.438865227329136493e+21,4.007070224199172542e+22,9.543187704788070559e+23,1.779361092817355274e+24,1.937444039780072558e+24
5.887775551102204276e-03,1.247967973706299867e+21,3.667226960041497277e+22,9.332886422548522289e+23,1.766980703908025952e+24,1.927533491737449067e+24
5.847695390781563335e-03,1.340145954412082495e+21,3.833684176019088894e+22,9.437651643914510307e+23,1.773167516184071083e+24,1.932488471622618603e+24
5.927855711422845217e-03,1.161948526941421830e+21,3.507472270559280733e+22,9.228892868422887832e+23,1.760800705119996904e+24,1.922579102220401691e+24
5.887775551102204276e-03,1.247985591384516854e+21,3.667238317975032929e+22,9.332886597584560492e+23,1.766980702740236961e+24,1.927533490500113550e+24
5.967935871743487025e-03,1.081675268311394812e+21,3.354166564627821049e+22,9.125671184905302956e+23,1.754627572187670581e+24,1.917625308846529496e+24
5.927855711422845217e-03,1.161965061825161986e+21,3.507483267007447564e+22,9.228893046455656251e+23,1.760800703960286746e+24,1.922579100977806986e+24
6.008016032064127966e-03,1.006778658435222471e+21,3.207075433105402836e+22,9.023221643033293357e+23,1.748461356018238048e+24,1.912672116136280731e+24
5.967935871743487025e-03,1.081690783046009881e+21,3.354177208359215484e+22,9.125671365887609295e+23,1.754627571036031472e+24,1.917625307598631043e+24
6.048096192384768907e-03,9.369118196352327352e+20,3.065971709828997631e+22,8.921544410514053629e+23,1.742302107232301969e+24,1.907719528587458695e+24
6.008016032064127966e-03,1.006793212332825772e+21,3.207085732805894944e+22,9.023221826917615146e+23,1.748461354874662203e+24,1.912672114883036386e+24
6.088176352705410715e-03,8.717492300750960722e+20,2.930635309462706559e+22,8.820639552733516273e+23,1.736149876161897426e+24,1.902767550675038402e+24
6.048096192384768907e-03,9.369254688305671045e+20,3.065981674095553334e+22,8.921544597252512720e+23,1.742302106096778651e+24,1.907719527328822287e+24
6.128256513026051656e-03,8.109854868589394002e+20,2.800853065943708860e+22,8.720507033781453015e+23,1.730004712848548184e+24,1.897816186850997730e+24
6.088176352705410715e-03,8.717620276757054095e+20,2.930644946797657378e+22,8.820639742277936554e+23,1.736149875034415629e+24,1.902767549410964834e+24
6.168336673346693465e-03,7.543341349176767939e+20,2.676418571703236847e+22,8.621146717492405768e+23,1.723866667041339054e+24,1.892865441544166563e+24
6.128256513026051656e-03,8.109974830897282417e+20,2.800862384749445697e+22,8.720507226083363096e+23,1.730004711729096634e+24,1.897816185581441636e+24
6.208416833667334406e-03,7.015265586197166817e+20,2.557132017829660328e+22,8.522558368501535888e+23,1.717735788194975640e+24,1.887915319160034321e+24
6.168336673346693465e-03,7.543453772599453286e+20,2.676427580277296778e+22,8.621146912503045690e+23,1.723866665929902450e+24,1.892865440269082846e+24
6.248496993987975347e-03,6.523109331530408264e+20,2.442800035330497970e+22,8.424741653315146115e+23,1.711612125467899385e+24,1.882965824080612256e+24
6.208416833667334406e-03,7.015370919447907533e+20,2.557140724360216471e+22,8.522558566171906786e+23,1.717735787091542707e+24,1.887915317879375468e+24
6.288577154308617155e-03,6.064512328342457549e+20,2.333235537640095010e+22,8.327696141395161157e+23,1.705495727720390541e+24,1.878016960664240443e+24
